0.1,9.83
0.2,9.77
0.3,9.79
0.4,10.03
0.5,9.95
0.6,9.89
0.7,9.53
0.8,9.7
0.9,9.78
1,9.88
1.1,9.83
1.2,9.85
1.3,10.21
1.4,10.09
1.5,9.98
1.6,9.92
1.7,9.9
1.8,9.85
1.9,9.38
2,9.78
2.1,10.1
2.2,9.81
2.3,9.89
2.4,9.89
2.5,9.56
2.6,10.19
2.7,10.01
2.8,9.92
2.9,9.8
3,9.93
3.1,10.02
3.2,9.61
3.3,9.82
3.4,9.87
3.5,10.03
3.6,9.75
3.7,9.62
3.8,10.22
3.9,9.84
4,10
4.1,9.96
4.2,10.05
4.3,9.87
4.4,9.86
4.5,9.72
4.6,9.72
4.7,9.92
4.8,9.99
4.9,9.89
5,10.03
5.1,10.2
5.2,9.6
5.3,9.47
5.4,10.01
5.5,10.58
5.6,10.28
5.7,10.03
5.8,9.92
5.9,10.25
6,9.51
6.1,9.59
6.2,9.8
6.3,10.2
6.4,8.63
6.5,10.1
6.6,10.4
6.7,9.86
6.8,10.65
6.9,10.73
7,9.38
7.1,10.6
7.2,10.4
7.3,9.61
7.4,0
7.5,10.2
7.6,9.44
7.7,9.83
7.8,9.85
7.9,10.4
8,10.2
8.1,9.99
8.2,9.89
8.3,9.23
8.4,10.04
8.5,9.98
8.6,9.75
8.7,10
8.8,8.57
8.9,10.25
9,10.26
9.1,9.89
9.2,10.64
9.3,10.42
9.4,9.8
9.5,9.02
9.6,9.17
9.7,9.24
9.8,9.9
9.9,9.69
10,9
10.1,9.29
10.2,10.4
10.3,9.77
10.4,10.16
10.5,10.4
10.6,10
10.7,9.72
10.8,9.44
10.9,9.71
11,10.19
11.1,9.29
11.2,9.47
11.3,10.95
11.4,10.07
11.5,10.45
11.6,10.07
11.7,9.75
11.8,9.71
11.9,10.89
12,9.4
12.1,9.43
12.2,10.48
12.3,9.38
12.4,9.2
12.5,9.81
12.6,9.64
12.7,10.2
12.8,10.34
12.9,9.94
13,9.52
13.1,9.89
13.2,10.13
13.3,10.4
13.4,9.95
13.5,8.81
13.6,9.75
13.7,10.43
13.8,10.1
13.9,10.96
14,10.09
14.1,9.9
14.2,9.82
14.3,10.56
14.4,10.13
14.5,10.02
14.6,10.33
14.7,9.15
14.8,9.61
14.9,9.76
15,10.08
15.1,10.32
15.2,10.09
15.3,10.72
15.4,10.79
15.5,10.89
15.6,8.99
15.7,10.25
15.8,9.76
15.9,9.78
16,10.48
16.1,10.05
16.2,10.05
16.3,10.48
16.4,9.96
16.5,9.53
16.6,10.91
16.7,9.95
16.8,9.07
16.9,0
17,10.05
17.1,9.44
17.2,10.26
17.3,9.66
17.4,9.42
17.5,118.74
17.6,9.5
17.7,10.55
17.8,10.6
17.9,10.68
18,10.32
18.1,10.34
18.2,9.57
18.3,9.37
18.4,10.01
18.5,10.39
18.6,9.47
18.7,10.67
18.8,10.19
18.9,9.6
19,11.29
19.1,9.99
19.2,8.87
19.3,9.73
19.4,8.97
19.5,9.33
19.6,9.74
19.7,10.1
19.8,9.95
19.9,10.5
20,9.82
20.1,10.25
20.2,10.9
20.3,9.77
20.4,10.24
20.5,10.06
20.6,9.54
20.7,9.57
20.8,10.62
20.9,10.31
21,10.6
21.1,10.82
21.2,9.96
21.3,9.97
21.4,10.52
21.5,9.34
21.6,9.82
21.7,10.1
21.8,9.32
21.9,9.61
22,9.6
22.1,9.74
22.2,10.09
22.3,9.74
22.4,9.6
22.5,10.52
22.6,10.25
22.7,8.92
22.8,9.45
22.9,10.42
23,8.43
23.1,10.1
23.2,10.5
23.3,9.83
23.4,9.92
23.5,10.4
23.6,10.11
23.7,10.13
23.8,10.05
23.9,10.46
24,111.21
24.1,9.89
24.2,9.76
24.3,9.9
24.4,9.93
24.5,9.73
24.6,9.77
24.7,9.98
24.8,10.67
24.9,10.89
25,10.49
25.1,9.24
25.2,10.24
25.3,8.99
25.4,8.51
25.5,10.15
25.6,10.47
25.7,9.98
25.8,10.51
25.9,10.38
26,9.33
26.1,10.26
26.2,9.15
26.3,9.35
26.4,10.03
26.5,10.04
26.6,10.04
26.7,9.8
26.8,9.76
26.9,9.9
27,10.02
27.1,9.72
27.2,9.4
27.3,10.77
27.4,9.38
27.5,10.4
27.6,10.67
27.7,9.11
27.8,10.37
27.9,10.9
28,9.74
28.1,9.66
28.2,10.55
28.3,10.42
28.4,9.77
28.5,10.27
28.6,9.38
28.7,9.45
28.8,9.84
28.9,9.38
29,9.55
29.1,9.46
29.2,10.29
29.3,9.95
29.4,9.86
29.5,9.89
29.6,9.26
29.7,10.44
29.8,9.82
29.9,9.37
30,9.66
30.1,9.74
30.2,10.36
30.3,10.69
30.4,10.1
30.5,10.3
30.6,10.27
30.7,9.45
30.8,9.51
30.9,9.32
31,10.15
31.1,15.06
31.2,9.11
31.3,8.43
31.4,9.15
31.5,10.02
31.6,9.95
31.7,0
31.8,10.21
31.9,9.51
32,10.27
32.1,9.82
32.2,9.08
32.3,9.76
32.4,9.83
32.5,9.75
32.6,10.96
32.7,10.34
32.8,9.9
32.9,10.16
33,10.73
33.1,9.63
33.2,9.7
33.3,10.54
33.4,10.03
33.5,10.03
33.6,10.39
33.7,10.01
33.8,9.96
33.9,9.89
34,10.28
34.1,10.32
34.2,10.27
34.3,9.98
34.4,10.68
34.5,10.24
34.6,9.7
34.7,9.42
34.8,9.77
34.9,9.17
35,10.73
35.1,10.01
35.2,10.31
35.3,10.58
35.4,10.25
35.5,9.73
35.6,10.31
35.7,10.1
35.8,9.1
35.9,9.72
36,9.73
36.1,9.76
36.2,9.65
36.3,10.25
36.4,9.82
36.5,10.28
36.6,10.06
36.7,10.03
36.8,10.52
36.9,9.36
37,9.89
37.1,9.78
37.2,9.63
37.3,9.45
37.4,10.75
37.5,9.77
37.6,10.46
37.7,10.74
37.8,10.29
37.9,9.91
38,10
38.1,9.08
38.2,10.04
38.3,0
38.4,9.56
38.5,9.44
38.6,10.33
38.7,9.57
38.8,10.01
38.9,10.17
39,10.8
39.1,10.61
39.2,0
39.3,9.41
39.4,10.59
39.5,10.24
39.6,10.06
39.7,9.87
39.8,10.33
39.9,10.45
40,10.19
40.1,10.89
40.2,10.15
40.3,9.59
40.4,11.04
40.5,9.91
40.6,9.9
40.7,0
40.8,9.17
40.9,9.37
41,9.79
41.1,9.98
41.2,9.81
41.3,9.5
41.4,10.16
41.5,10.12
41.6,8.56
41.7,9.61
41.8,9.91
41.9,9.22
42,9.38
42.1,10.44
42.2,9.99
42.3,10.16
42.4,9.92
42.5,10.43
42.6,10.44
42.7,10.38
42.8,9.44
42.9,10.1
43,9.6
43.1,9.97
43.2,9.65
43.3,9.7
43.4,9.89
43.5,9.93
43.6,10.33
43.7,10.42
43.8,10.07
43.9,9.98
44,11.84
44.1,10.69
44.2,10.01
44.3,9.93
44.4,8.83
44.5,10.31
44.6,10.09
44.7,9.81
44.8,10.24
44.9,10.69
45,9.45
45.1,9.37
45.2,10.22
45.3,9.55
45.4,10.27
45.5,10.04
45.6,9.45
45.7,9.16
45.8,9.67
45.9,9.97
46,10.45
46.1,9.98
46.2,9.58
46.3,116.15
46.4,9.87
46.5,10.37
46.6,10.35
46.7,9.95
46.8,9.5
46.9,10.69
47,10.12
47.1,10.19
47.2,10.36
